[2020-03-12 00:02:54,077] [autoreload.py:578] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-03-12 14:39:30,607] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_control_register
[2020-03-12 14:39:30,609] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/admin/?action=query_admin&page=1&limit=10 HTTP/1.1" 200 417
[2020-03-12 14:39:30,611] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/system/?action=query_control_register&page=1&limit=10 HTTP/1.1" 200 1017
[2020-03-12 14:39:30,614] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_data_field
[2020-03-12 14:39:30,616] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/system/?action=query_data_field&page=1&limit=10 HTTP/1.1" 200 1555
[2020-03-12 14:39:30,636] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-12 14:39:30,642] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?action=query_dtu_user&page=1&limit=10 HTTP/1.1" 200 239
[2020-03-12 14:39:30,649] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:39:30,666] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 14:39:30,669] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:39:30,680] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-12 14:39:30,688] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_region
[2020-03-12 14:39:30,694] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?action=query_manufacturer&page=1&limit=10 HTTP/1.1" 200 1235
[2020-03-12 14:39:30,703] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:39:30,709] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-12 14:39:30,715] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?action=query_dtu&page=1&limit=10 HTTP/1.1" 200 708
[2020-03-12 14:39:30,727] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:39:30,732] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:39:30,736] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_region/?action=query_dtu_region&page=1&limit=10 HTTP/1.1" 200 337
[2020-03-12 14:39:30,738] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:39:30,755] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:43:15,702] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:43:15,788] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:43:15,791] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:43:15,800] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:43:15,810] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:43:16,828] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:43:16,879] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:43:16,883] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:43:16,893] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:43:16,903] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:43:17,298] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:43:17,366] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:43:17,369] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:43:17,377] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:43:17,388] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:43:17,451] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:43:17,496] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:43:17,498] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:43:17,510] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:43:17,520] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:43:17,601] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:43:17,652] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:43:17,655] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:43:17,667] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:43:17,677] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:43:17,749] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:43:17,817] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:43:17,821] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:43:17,831] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:43:17,839] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:43:17,881] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:43:17,928] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:43:17,930] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:43:17,942] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:43:17,950] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:43:18,014] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:43:18,061] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:43:18,064] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:43:18,075] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:43:18,084] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:43:20,187] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_by_man_id
[2020-03-12 14:43:20,195] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/user/?param=%7B%22man_id%22%3A%229%22%7D&action=query_dtu_user_by_man_id HTTP/1.1" 200 113
[2020-03-12 14:43:22,237] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_by_user_id
[2020-03-12 14:43:22,241] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/user/?param=%7B%22user_id%22%3A%2215%22%7D&action=query_dtu_by_user_id HTTP/1.1" 200 109
[2020-03-12 14:43:25,219] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_by_user_id
[2020-03-12 14:43:25,224] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/user/?param=%7B%22user_id%22%3A%2215%22%7D&action=query_dtu_by_user_id HTTP/1.1" 200 109
[2020-03-12 14:45:10,007] [autoreload.py:203] [autoreload:trigger_reload] [INFO]- D:\project\python\flowmeter\flowmeter\config\db\dtu_table.py changed, reloading.
[2020-03-12 14:45:10,748] [autoreload.py:578] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-03-12 14:45:11,675] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:45:11,747] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:45:11,756] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:45:11,763] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:45:11,779] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:45:13,821] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_by_man_id
[2020-03-12 14:45:13,830] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/user/?param=%7B%22man_id%22%3A%229%22%7D&action=query_dtu_user_by_man_id HTTP/1.1" 200 113
[2020-03-12 14:45:14,700] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_by_user_id
[2020-03-12 14:45:14,704] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/user/?param=%7B%22user_id%22%3A%2215%22%7D&action=query_dtu_by_user_id HTTP/1.1" 200 114
[2020-03-12 14:47:05,344] [autoreload.py:203] [autoreload:trigger_reload] [INFO]- D:\project\python\flowmeter\flowmeter\applications\core\user.py changed, reloading.
[2020-03-12 14:47:06,049] [autoreload.py:578] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-03-12 14:47:06,541] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:47:06,607] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:47:06,616] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:47:06,621] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:47:06,637] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:47:07,803] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_by_man_id
[2020-03-12 14:47:07,810] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/user/?param=%7B%22man_id%22%3A%229%22%7D&action=query_dtu_user_by_man_id HTTP/1.1" 200 113
[2020-03-12 14:47:09,257] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_by_user_id
[2020-03-12 14:47:09,262] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/user/?param=%7B%22user_id%22%3A%2215%22%7D&action=query_dtu_by_user_id HTTP/1.1" 200 78
[2020-03-12 14:47:39,790] [autoreload.py:203] [autoreload:trigger_reload] [INFO]- D:\project\python\flowmeter\flowmeter\applications\core\user.py changed, reloading.
[2020-03-12 14:47:40,485] [autoreload.py:578] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-03-12 14:47:41,341] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:47:41,416] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:47:41,423] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:47:41,428] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:47:41,447] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:47:42,543] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_by_man_id
[2020-03-12 14:47:42,552] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/user/?param=%7B%22man_id%22%3A%229%22%7D&action=query_dtu_user_by_man_id HTTP/1.1" 200 113
[2020-03-12 14:47:43,359] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_by_user_id
[2020-03-12 14:47:43,362] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/user/?param=%7B%22user_id%22%3A%2215%22%7D&action=query_dtu_by_user_id HTTP/1.1" 200 188
[2020-03-12 14:47:48,194] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_by_man_id
[2020-03-12 14:47:48,197] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/user/?param=%7B%22man_id%22%3A%2210%22%7D&action=query_dtu_user_by_man_id HTTP/1.1" 200 63
[2020-03-12 14:47:54,264] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_by_man_id
[2020-03-12 14:47:54,271] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/user/?param=%7B%22man_id%22%3A%229%22%7D&action=query_dtu_user_by_man_id HTTP/1.1" 200 113
[2020-03-12 14:47:55,277] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_by_user_id
[2020-03-12 14:47:55,279] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/user/?param=%7B%22user_id%22%3A%2215%22%7D&action=query_dtu_by_user_id HTTP/1.1" 200 188
[2020-03-12 14:47:57,265] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=9&dtu_user_id=15&dtu_id=14 HTTP/1.1" 200 12162
[2020-03-12 14:47:57,344] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:47:57,350] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:47:57,354] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:47:57,369] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:00,586] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:00,661] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:00,664] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:00,675] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:00,686] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:01,170] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:01,212] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:01,215] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:01,226] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:01,234] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:01,789] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:01,859] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:01,862] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:01,872] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:01,881] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:02,375] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:02,419] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:02,421] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:02,430] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:02,438] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:02,827] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:02,891] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:02,894] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:02,904] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:02,914] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:03,243] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:03,295] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:03,296] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:03,308] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:03,315] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:04,261] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:04,304] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:04,306] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:04,318] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:04,327] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:04,833] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:04,873] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:04,875] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:04,887] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:04,895] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:05,306] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:05,367] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:05,369] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:05,381] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:05,391] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:05,813] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:05,858] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:05,860] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:05,870] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:05,878] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:06,240] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:06,283] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:06,286] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:06,297] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:06,306] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:06,746] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:06,816] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:06,818] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:06,828] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:06,835] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:07,100] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:07,141] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:07,144] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:07,152] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:07,161] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:07,530] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:07,572] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:07,574] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:07,584] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 14:48:07,592] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 14:48:07,958] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/?manufacturer_id=&dtu_user_id=&dtu_id= HTTP/1.1" 200 12162
[2020-03-12 14:48:07,997] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 14:48:07,999] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 14:48:08,010] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
